ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
PATH,cycle,SpecGrowth,36,16.91,10.75,-36.43,12.9,50,50,50,50,50,44.0,44.2,100,0,0,-5
JOBY,catalyst,SpecGrowth,36,6.39,9.27,45.07,50.4,50,50,50,50,50,40.0,32.4,100,0,-10,-8
LCID,catalyst,SpecGrowth,36,61.0,5.15,-91.56,0,50,50,50,50,50,82.5,96.1,10,0,-10,-8
RIVN,catalyst,SpecGrowth,36,13.94,15.73,12.84,100,50,50,50,50,50,100,93.1,40,0,-10,-8
DNA,catalyst,SpecGrowth,36,64.0,8.25,-87.11,0,50,50,50,50,50,75.0,82.3,40,0,-10,-8
NKLA,catalyst,SpecGrowth,36,1.2,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
SPCE,catalyst,SpecGrowth,36,86.8,4.59,-94.71,0,50,50,50,5,50,11.0,76.7,40,0,-10,-8
MRVL,cycle,Industrial,36,59.99,266.88,344.91,16.7,50,50,50,75,50,100,15.9,100,0,-5,-5
ON,cycle,Industrial,36,91.87,117.0,27.35,15.5,50,50,50,100,50,100,1.9,100,0,-5,-5
WOLF,catalyst,SpecGrowth,36,30.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
MPWR,hold_forever,Industrial,36,520.77,1531.98,194.17,2.0,50,50,50,100,50,100,1.9,100,0,0,0
ALGM,cycle,Industrial,36,42.59,46.63,9.49,0,50,50,50,50,50,100,19.0,100,0,-5,-5
ACLS,cycle,Industrial,36,174.17,164.57,-5.51,0,50,50,50,100,50,100,5.1,100,0,-5,-5
RMBS,hold_forever,Industrial,36,59.7,146.84,145.96,0,50,50,50,100,50,100,14.8,100,0,0,0
POWI,cycle,Industrial,36,88.14,74.71,-15.24,15.6,50,50,50,100,50,82.5,4.7,100,0,-5,-5
NET,hold_forever,Cyber,36,63.93,236.13,269.36,0,50,50,50,25,50,82.5,36.0,100,0,0,0
DDOG,hold_forever,SpecGrowth,36,95.69,227.34,137.58,0,50,50,50,50,50,100,40.1,100,0,0,0
MDB,hold_forever,SpecGrowth,36,388.34,340.28,-12.38,13.7,50,50,50,75,50,100,0.7,100,0,0,-5
SNOW,cycle,SpecGrowth,36,177.02,239.66,35.39,9.0,50,50,50,50,50,100,27.4,100,0,0,-5
CFLT,cycle,SpecGrowth,36,30.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
BILL,cycle,SpecGrowth,36,114.85,34.09,-70.32,0,100.0,50,68.4,25,50,100,57.3,60,0,0,-5
GTLB,cycle,SpecGrowth,36,49.18,30.3,-38.39,3.3,50,50,50,50,50,100,48.1,60,0,0,-5
ESTC,cycle,SpecGrowth,36,63.65,61.26,-3.75,43.5,50,50,50,25,50,100,63.4,80,0,0,-5
DOCN,cycle,SpecGrowth,36,39.36,168.33,327.67,0,50,50,50,50,50,44.0,45.9,100,0,0,-5
BRZE,cycle,SpecGrowth,36,41.22,22.19,-46.17,0,50,50,50,50,50,100,34.8,100,0,0,-5
INSP,hold_forever,MedTech,36,309.21,42.21,-86.35,0,50,50,50,100,50,100,5.7,100,0,0,-5
NUVB,catalyst,MedTech,36,1.75,4.93,181.71,100,50,50,50,50,50,100,92.3,40,0,-10,-8
PCVX,catalyst,MedTech,36,51.05,46.88,-8.17,44.9,50,50,50,100,50,100,9.0,100,0,-10,-8
VERA,catalyst,MedTech,36,17.54,31.81,81.36,10.9,50,50,50,50,50,100,28.2,60,0,-10,-8
KRYS,cycle,MedTech,36,115.38,309.75,168.46,20.1,50,50,50,100,50,100,22.2,100,0,0,-5
GKOS,cycle,MedTech,36,69.52,126.34,81.73,0,50,50,50,75,50,82.5,0,100,0,0,-5
AAON,hold_forever,Industrial,36,63.46,129.66,104.33,8.0,50,50,50,100,50,63.8,13.2,100,0,0,0
GNRC,cycle,Industrial,36,142.53,260.99,83.11,3.5,50,50,50,25,50,82.5,72.3,60,0,-5,-5
TT,hold_forever,Industrial,36,182.96,470.76,157.31,0.0,50,50,50,100,50,44.0,7.1,100,0,0,0
EME,hold_forever,Industrial,36,178.51,827.78,363.71,0,50,50,50,100,50,100,0,100,0,0,0
PRIM,cycle,Industrial,36,28.66,103.9,262.53,0,50,50,50,75,50,82.5,8.8,100,0,-5,-5
TTEK,hold_forever,Industrial,36,31.84,28.01,-12.02,100,50,50,50,100,50,82.5,3.8,100,0,0,0
GVA,cycle,Industrial,36,38.76,140.05,261.36,11.6,50,50,50,100,50,82.5,21.8,100,0,-5,-5
BROS,cycle,SpecGrowth,36,27.91,57.79,107.06,65.1,50,50,50,50,50,44.0,91.0,10,0,0,-5
SHAK,cycle,SpecGrowth,36,74.9,53.78,-28.2,0,50,50,50,50,50,44.0,0.8,100,0,0,-5
ELF,cycle,SpecGrowth,36,110.09,55.67,-49.43,0,50,50,50,100,50,100,3.2,100,0,0,-5
ONON,cycle,SpecGrowth,36,31.3,38.25,22.2,50,50,50,50,50,50,24.0,16.7,100,0,0,-5
DKS,cycle,Industrial,36,129.04,219.58,70.16,48.0,50,50,50,100,50,82.5,13.9,100,0,-5,-5
AVAV,hold_forever,Defense,36,90.32,176.51,95.43,27.0,41.0,50,76.6,75,50,82.5,56.4,30,0,-5,-5
MRCY,cycle,Defense,36,33.06,108.82,229.16,100,29.1,50,100,25,50,82.5,95.2,10,0,-5,-5
TDG,hold_forever,Defense,36,746.86,1257.24,68.34,31.6,50,50,50,100,50,100,0,100,0,0,0
HEI,hold_forever,Defense,36,174.16,326.42,87.43,9.0,50,50,50,100,50,82.5,8.8,100,0,0,0
FOUR,cycle,SpecGrowth,36,61.66,38.11,-38.19,59.5,50,50,50,75,50,100,31.5,80,0,0,-5
RELY,cycle,SpecGrowth,36,18.48,18.36,-0.65,0,50,50,50,50,50,100,12.3,100,0,0,-5
UPST,catalyst,SpecGrowth,36,33.64,31.06,-7.67,0,50,50,50,50,50,11.0,19.3,100,0,-5,-8
LC,cycle,SpecGrowth,36,9.65,17.64,82.8,100,50,50,50,25,50,44.0,65.8,60,0,-5,-5
FSLR,cycle,Industrial,36,182.73,262.19,43.48,47.4,50,50,50,75,50,44.0,29.4,80,0,-5,-5
ENPH,cycle,Industrial,36,161.03,53.51,-66.77,100,50,50,50,50,50,100,95.5,10,0,-5,-5
MP,cycle,Industrial,36,21.93,54.3,147.61,100,50,50,50,25,50,100,92.4,10,0,-5,-5
BE,cycle,Industrial,36,15.99,259.61,1523.58,100,50,50,50,25,50,44.0,81.6,40,0,-5,-5
DOMO,catalyst,SpecGrowth,36,14.4,3.29,-77.15,100,50,50,50,5,50,100,87.9,10,0,-10,-8
ALTR,hold_forever,Industrial,36,50.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
TYL,hold_forever,Industrial,36,407.74,308.92,-24.24,28.1,50,50,50,75,50,100,8.5,100,0,0,0
DT,hold_forever,SpecGrowth,36,50.49,40.77,-19.25,9.9,50,50,50,75,50,100,11.1,100,0,0,0
LMND,catalyst,SpecGrowth,36,16.91,53.58,216.85,30.6,50,50,50,5,50,44.0,70.4,40,0,-10,-8
MNDY,hold_forever,SpecGrowth,36,168.11,83.23,-50.49,17.1,50,50,50,50,50,100,13.9,100,0,0,0
GLBE,cycle,SpecGrowth,36,37.82,32.38,-14.38,1.0,50,50,50,50,50,100,3.5,100,0,0,-5
WDAY,hold_forever,Industrial,36,224.22,140.23,-37.46,15.4,50,50,50,75,50,100,0.1,100,0,0,0
PAYC,hold_forever,Industrial,36,306.48,136.14,-55.58,60.7,50,50,50,50,50,100,63.3,60,0,0,0
PCOR,cycle,Industrial,36,64.36,45.74,-28.93,33.1,50,50,50,50,50,100,16.7,100,0,0,-5
IOT,cycle,Industrial,36,25.75,33.62,30.56,0,50,50,50,50,50,82.5,22.3,100,0,0,-5
ANET,hold_forever,Industrial,36,39.03,152.16,289.83,100,50,50,50,100,50,100,22.6,100,0,0,0
TENB,cycle,Cyber,36,42.68,26.69,-37.46,24.9,50,50,50,75,50,100,40.6,100,0,0,-5
RPD,cycle,Cyber,36,44.87,7.1,-84.18,27.3,50,50,50,25,50,44.0,61.9,80,0,0,-5
VRNS,cycle,Cyber,36,25.19,32.48,28.94,38.2,50,50,50,25,50,44.0,44.3,100,0,0,-5
NVDA,hold_forever,Industrial,36,41.79,208.19,398.13,100,50,50,50,100,50,100,5.9,100,0,0,0
MSFT,hold_forever,Industrial,36,326.84,403.41,23.43,17.2,13.8,50,67.1,100,50,100,10.0,100,0,0,0
AAPL,hold_forever,Industrial,36,185.46,290.55,56.66,7.6,50,50,50,100,50,82.5,0,100,0,0,0
GOOGL,hold_forever,Industrial,36,117.29,364.26,210.56,20.0,50,50,50,75,50,100,20.5,100,0,0,0
AMZN,hold_forever,Industrial,36,129.18,244.19,89.03,22.2,50,50,50,75,50,100,24.8,100,0,0,0
META,hold_forever,Industrial,36,284.81,584.59,105.25,7.2,50,50,50,75,50,100,0.8,100,0,0,0
TSLA,cycle,SpecGrowth,36,250.21,396.68,58.54,0,50,50,50,75,50,82.5,29.4,100,0,-5,-5
AMD,cycle,Industrial,36,110.39,475.51,330.75,62.7,50,50,50,75,50,100,25.7,100,0,-5,-5
CVLT,hold_forever,Cyber,36,70.39,121.77,72.99,0,50,50,50,100,50,82.5,8.0,100,0,0,-5
QLYS,hold_forever,Cyber,36,126.8,109.71,-13.48,0,50,50,50,75,50,11.0,57.1,60,0,0,-5
RDWR,cycle,Cyber,36,19.07,28.27,48.24,41.2,50,50,50,50,50,82.5,78.1,10,0,0,-5
PRGS,hold_forever,SpecGrowth,36,53.15,31.42,-40.88,8.9,50,50,50,100,50,100,35.7,80,0,0,-5
JAMF,cycle,SpecGrowth,36,17.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
ALRM,hold_forever,SpecGrowth,36,49.07,45.38,-7.52,100,50,50,50,50,50,82.5,88.1,10,0,0,-5
SMAR,cycle,SpecGrowth,36,40.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
APPF,cycle,SpecGrowth,36,167.04,169.29,1.35,0,50,50,50,100,50,11.0,10.1,100,0,0,-5
NCNO,cycle,SpecGrowth,36,29.89,15.52,-48.08,0,50,50,50,25,50,82.5,51.7,60,0,0,-5
FRSH,cycle,SpecGrowth,36,16.7,9.38,-43.83,27.5,50,50,50,50,50,82.5,14.9,100,0,0,-5
CWAN,cycle,SpecGrowth,36,15.81,24.35,54.02,27.7,50,50,50,50,50,82.5,50.8,40,0,0,-5
QTWO,cycle,SpecGrowth,36,30.29,44.39,46.55,8.0,50,50,50,25,50,82.5,65.1,60,0,0,-5
INTA,cycle,SpecGrowth,36,40.31,23.79,-40.98,0,54.4,50,74.9,50,50,100,23.6,80,0,0,-5
SEMR,cycle,SpecGrowth,36,8.87,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
WEAV,catalyst,SpecGrowth,36,10.28,5.58,-45.72,14.0,50,50,50,50,50,82.5,0,100,0,0,-5
CXAI,catalyst,SpecGrowth,36,9.29,0.22,-97.59,50,50,50,50,50,50,24.0,36.4,80,0,0,-5
GENI,cycle,SpecGrowth,36,5.84,6.76,15.75,39.7,50,50,50,50,50,100,11.6,100,0,0,-5
MAPS,catalyst,SpecGrowth,36,0.76,0.36,-52.5,100,50,50,50,5,50,82.5,95.6,10,0,0,-5
RAMP,cycle,SpecGrowth,36,28.19,37.54,33.17,100,50,50,50,25,50,100,8.6,100,0,0,-5
CRUS,cycle,Industrial,36,78.62,164.07,108.69,60.7,50,50,50,75,50,100,67.7,10,0,0,-5
DIOD,cycle,Industrial,36,90.51,103.51,14.36,0,50,50,50,100,50,82.5,16.6,100,0,0,-5
AMBA,cycle,Industrial,36,81.65,65.75,-19.47,32.7,50,50,50,25,50,100,32.8,60,0,0,-5
SITM,cycle,Industrial,36,120.88,659.52,445.6,48.2,50,50,50,25,50,100,65.1,60,0,0,-5
SLAB,cycle,Industrial,36,152.67,218.8,43.32,16.2,50,50,50,75,50,44.0,50.2,60,0,0,-5
SMTC,cycle,Industrial,36,25.05,157.52,528.82,100,50,50,50,25,50,82.5,84.3,40,0,0,-5
AOSL,cycle,Industrial,36,31.66,41.03,29.6,0,23.3,50,100,50,50,82.5,61.4,60,0,0,-5
INDI,catalyst,Industrial,36,9.32,4.02,-56.87,79.0,50,50,50,50,50,100,30.3,100,0,0,-5
MTSI,cycle,Industrial,36,63.06,358.72,468.86,18.8,50,50,50,75,50,100,32.9,60,0,0,-5
COHR,cycle,Industrial,36,48.13,355.94,639.54,0,100.0,50,100,50,50,100,29.8,60,0,0,-5
IPGP,cycle,Industrial,36,133.83,106.37,-20.52,54.1,50,50,50,50,50,82.5,1.8,100,0,0,-5
MKSI,cycle,Industrial,36,107.82,320.96,197.69,0,50,50,50,50,50,100,21.3,100,0,0,-5
NOVT,hold_forever,Industrial,36,176.91,160.65,-9.19,0,50,50,50,100,50,34.0,0,100,0,0,-5
ONTO,cycle,Industrial,36,112.79,274.03,142.96,0,50,50,50,100,50,100,0,100,0,0,-5
FORM,cycle,Industrial,36,31.46,120.62,283.41,28.9,50,50,50,75,50,100,41.2,100,0,0,-5
CEVA,cycle,Industrial,36,24.55,43.06,75.4,100,50,50,50,25,50,100,80.2,40,0,0,-5
PLAB,cycle,Industrial,36,24.15,29.56,22.4,0,50,50,50,100,50,82.5,14.1,100,0,0,-5
AMKR,cycle,Industrial,36,27.99,70.91,153.33,0,50,50,50,100,50,44.0,9.5,60,0,0,-5
PI,cycle,Industrial,36,84.21,125.04,48.49,100,50,50,50,50,50,100,65.9,10,0,0,-5
LFUS,hold_forever,Industrial,36,271.79,456.0,67.78,0,50,50,50,100,50,44.0,0,100,0,0,-5
NXPI,cycle,Industrial,36,190.51,297.41,56.12,0,50,50,50,100,50,44.0,0,100,0,0,-5
SWKS,cycle,Industrial,36,97.47,73.56,-24.53,56.5,50,50,50,50,50,100,30.8,100,0,0,-5
QRVO,cycle,Industrial,36,102.03,97.94,-4.01,15.6,50,50,50,50,50,44.0,32.7,100,0,0,-5
MCHP,cycle,Industrial,36,80.53,91.47,13.59,35.9,50,50,50,100,50,82.5,0.0,100,0,0,-5
TER,cycle,Industrial,36,109.03,369.21,238.62,0,50,50,50,75,50,44.0,2.7,100,0,0,-5
ENTG,hold_forever,Industrial,36,107.86,134.35,24.56,0,50,50,50,75,50,100,9.1,100,0,0,-5
LRCX,cycle,Industrial,36,63.24,327.16,417.34,100,2.3,50,93.4,100,50,82.5,0.0,100,0,0,-5
KLAC,hold_forever,Industrial,36,464.97,2135.64,359.31,0,27.9,50,88.1,100,50,82.5,1.6,100,0,0,-5
AEHR,catalyst,Industrial,36,39.69,94.31,137.62,50,46.8,50,51.6,100,50,60.0,9.2,100,0,0,-5
AXSM,catalyst,MedTech,36,83.37,245.64,194.64,27.9,50,50,50,75,50,100,12.9,100,0,0,-5
CORT,cycle,MedTech,36,21.58,77.49,259.08,64.1,50,50,50,75,50,82.5,77.9,10,0,0,-5
FOLD,catalyst,MedTech,36,12.17,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
GERN,catalyst,MedTech,36,3.05,1.12,-63.28,62.3,50,50,50,100,50,100,28.1,100,0,0,-5
HALO,cycle,MedTech,36,34.2,71.48,109.01,100,50,50,50,50,50,100,86.6,40,0,0,-5
IOVA,catalyst,MedTech,36,7.55,3.88,-48.61,100,50,50,50,5,50,100,71.5,60,0,0,-5
LEGN,catalyst,MedTech,36,72.16,33.49,-53.59,13.4,50,50,50,100,50,100,7.8,100,0,0,-5
MGNX,catalyst,MedTech,36,5.27,3.91,-25.81,100,50,50,50,5,50,100,49.5,30,0,0,-5
NTRA,hold_forever,MedTech,36,50.79,222.82,338.71,75.6,50,50,50,50,50,100,31.1,80,0,0,-5
RARE,catalyst,MedTech,36,48.55,22.79,-53.06,100,50,50,50,25,50,100,54.3,100,0,0,-5
RGEN,cycle,MedTech,36,142.0,130.13,-8.36,100,50,50,50,50,50,100,100,10,0,0,-5
SGEN,catalyst,MedTech,36,175.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
TWST,catalyst,MedTech,36,18.28,70.06,283.26,100,50,50,50,5,50,82.5,84.9,40,0,0,-5
XNCR,catalyst,MedTech,36,25.05,11.89,-52.53,100,50,50,50,50,50,100,96.5,10,0,0,-5
ARWR,catalyst,MedTech,36,36.08,73.33,103.24,100,50,50,50,25,50,100,49.7,100,0,0,-5
BEAM,catalyst,MedTech,36,32.02,30.47,-4.84,100,50,50,50,25,50,82.5,93.4,10,0,0,-5
CRSP,catalyst,MedTech,36,55.82,51.48,-7.77,50.8,50,50,50,25,50,82.5,62.7,80,0,0,-5
NTLA,catalyst,MedTech,36,40.8,12.89,-68.41,100,50,50,50,25,50,100,80.3,10,0,0,-5
EDIT,catalyst,MedTech,36,8.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
FATE,catalyst,MedTech,36,5.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
IONS,hold_forever,MedTech,36,39.36,74.58,89.48,49.0,50,50,50,50,50,82.5,61.7,40,0,0,-5
NBIX,hold_forever,MedTech,36,94.69,165.24,74.51,60.9,50,50,50,75,50,82.5,86.3,10,0,0,-5
PTCT,cycle,MedTech,36,41.13,73.68,79.14,50.4,50,50,50,50,50,44.0,72.9,30,0,0,-5
SRPT,catalyst,MedTech,36,106.4,15.89,-85.07,100,50,50,50,50,50,100,61.5,30,0,0,-5
UTHR,hold_forever,MedTech,36,215.12,553.14,157.13,73.3,50,50,50,75,50,100,84.7,10,0,0,-5
XENE,catalyst,MedTech,36,40.11,52.79,31.61,49.3,50,50,50,100,50,100,25.5,80,0,0,-5
CYTK,catalyst,MedTech,36,33.75,68.45,102.81,100,50,50,50,75,50,100,96.2,10,0,0,-5
ARVN,catalyst,MedTech,36,27.01,7.21,-73.31,100,50,50,50,25,50,100,85.4,40,0,0,-5
RCKT,catalyst,MedTech,36,20.1,2.65,-86.82,100,50,50,50,25,50,100,31.2,80,0,0,-5
DNLI,catalyst,MedTech,36,29.17,20.79,-28.73,100,50,50,50,25,50,100,56.3,100,0,0,-5
PRCT,cycle,MedTech,36,33.22,28.78,-13.37,89.0,50,50,50,50,50,100,72.6,40,0,0,-5
RVMD,cycle,MedTech,36,25.67,149.55,482.59,49.3,50,50,50,50,50,100,35.0,100,0,0,-5
MDGL,catalyst,MedTech,36,203.88,476.89,133.91,69.8,50,50,50,75,50,100,42.6,80,0,0,-5
CRNX,catalyst,MedTech,36,17.97,34.97,94.6,100,50,50,50,75,50,100,67.9,30,0,0,-5
APLS,catalyst,MedTech,36,86.42,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
ACLX,catalyst,MedTech,36,32.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
KYMR,catalyst,MedTech,36,22.63,76.91,239.86,100,50,50,50,50,50,82.5,84.0,10,0,0,-5
IMVT,catalyst,MedTech,36,18.8,31.61,68.14,76.6,50,50,50,25,50,100,24.9,80,0,0,-5
TGTX,cycle,MedTech,36,22.83,43.37,89.97,10.2,50,50,50,50,50,100,39.3,80,0,0,-5
ROIV,catalyst,MedTech,36,9.05,29.05,220.99,54.1,50,50,50,50,50,100,13.8,80,0,0,-5
INSM,cycle,MedTech,36,19.97,99.04,395.94,100,50,50,50,50,50,100,69.0,60,0,0,-5
PODD,hold_forever,MedTech,36,293.87,159.61,-45.69,23.9,50,50,50,100,50,82.5,30.8,80,0,0,-5
DXCM,hold_forever,MedTech,36,123.5,78.19,-36.69,9.7,50,50,50,75,50,100,13.3,100,0,0,-5
ALGN,cycle,MedTech,36,340.69,178.1,-47.72,0,50,50,50,50,50,100,11.9,100,0,0,-5
NVCR,catalyst,MedTech,36,40.92,17.24,-57.87,100,50,50,50,5,50,82.5,100,10,0,0,-5
AZTA,cycle,MedTech,36,44.83,22.72,-49.32,100,50,50,50,25,50,100,79.3,40,0,0,-5
NEOG,cycle,MedTech,36,21.42,9.29,-56.63,33.4,98.9,50,88.6,50,50,40.0,23.2,100,0,0,-5
ATKR,cycle,Industrial,36,146.56,80.78,-44.88,0,50,50,50,100,50,100,0.5,100,0,0,-5
BLDR,cycle,Industrial,36,133.48,77.54,-41.91,0,50,50,50,100,50,82.5,0,100,0,0,-5
CALX,cycle,Industrial,36,48.55,38.69,-20.31,100,50,50,50,75,50,100,64.4,40,0,0,-5
EXP,cycle,Industrial,36,177.78,217.38,22.28,0,50,50,50,100,50,100,0.0,100,0,0,-5
FBIN,cycle,Industrial,36,66.95,41.29,-38.32,0,50,50,50,75,50,40.0,0,100,0,0,-5
GTLS,cycle,Industrial,36,153.33,207.29,35.19,47.2,50,50,50,75,50,82.5,63.1,60,0,0,-5
IESC,hold_forever,Industrial,36,54.77,726.31,1226.11,50,50,50,50,100,50,24.0,0,100,0,0,-5
LNTH,cycle,Industrial,36,84.44,99.98,18.4,47.5,50,50,50,100,50,100,29.3,80,0,0,-5
MATX,cycle,Industrial,36,73.62,194.23,163.81,0,50,50,50,75,50,44.0,41.5,100,0,0,-5
MIDD,cycle,Industrial,36,145.14,161.4,11.2,48.0,50,50,50,75,50,100,42.1,60,0,0,-5
SITE,cycle,Industrial,36,166.95,107.34,-35.71,0,50,50,50,75,50,44.0,0,100,0,0,-5
SPSC,hold_forever,Industrial,36,183.85,55.03,-70.07,0,50,50,50,100,50,100,1.0,100,0,0,-5
TREX,cycle,Industrial,36,63.78,44.41,-30.37,0,50,50,50,50,50,44.0,5.9,100,0,0,-5
WMS,cycle,Industrial,36,113.86,135.69,19.17,9.9,50,50,50,75,50,100,48.0,60,0,0,-5
WDFC,hold_forever,Industrial,36,177.03,213.82,20.78,37.8,6.9,50,93.9,50,50,82.5,33.7,80,0,0,-5
ZWS,cycle,Industrial,36,25.3,48.32,90.99,33.2,50,50,50,75,50,100,45.6,100,0,0,-5
ROAD,cycle,Industrial,36,33.85,109.43,223.28,0,50,50,50,100,50,100,2.2,100,0,0,-5
STRL,cycle,Industrial,36,52.92,842.01,1491.1,0,50,50,50,100,50,82.5,1.7,100,0,0,-5
EXPO,hold_forever,Industrial,36,89.77,57.23,-36.25,0,50,50,50,75,50,75.0,68.3,40,0,0,-5
ESAB,cycle,Industrial,36,64.07,88.48,38.11,0,50,50,50,50,50,100,4.5,100,0,0,-5
KRNT,cycle,Industrial,36,28.87,15.65,-45.79,42.5,50,50,50,5,50,82.5,34.5,60,0,0,-5
REZI,cycle,Industrial,36,17.51,30.96,76.81,97.0,50,50,50,50,50,44.0,75.3,40,0,0,-5
ASPN,cycle,Industrial,36,7.18,5.52,-23.12,100,50,50,50,5,50,100,82.8,40,0,0,-5
ROCK,hold_forever,Industrial,36,60.77,39.31,-35.31,0,50,50,50,75,50,100,0,100,0,0,-5
SPXC,hold_forever,Industrial,36,83.18,228.01,174.12,50,50,50,50,100,50,60.0,5.8,100,0,0,-5
RBC,hold_forever,Industrial,36,215.6,592.41,174.77,37.5,50,50,50,100,50,75.0,59.6,10,0,0,-5
PIPR,cycle,Industrial,36,30.48,79.12,159.57,100,50,50,50,75,50,100,47.2,30,0,0,-5
CWST,hold_forever,Industrial,36,86.6,87.81,1.4,13.6,50,50,50,100,50,100,34.9,80,0,0,-5
TNET,cycle,Industrial,36,91.59,47.82,-47.79,0,50,50,50,100,50,44.0,26.6,100,0,0,-5
ASGN,cycle,Industrial,36,73.49,20.32,-72.35,43.6,50,50,50,50,50,44.0,77.5,40,0,0,-5
BFAM,hold_forever,Industrial,36,90.0,61.51,-31.66,0,50,50,50,50,50,82.5,12.0,100,0,0,-5
ENSG,hold_forever,MedTech,36,92.88,155.25,67.15,13.2,50,50,50,100,50,100,29.7,80,0,0,-5
LSTR,cycle,Industrial,36,181.35,223.46,23.22,0,50,50,50,100,50,44.0,0,100,0,0,-5
SAIA,cycle,Industrial,36,342.95,479.3,39.76,0,50,50,50,100,50,44.0,0,100,0,0,-5
ODFL,hold_forever,Industrial,36,176.62,248.73,40.83,100,50,50,50,100,50,44.0,8.8,100,0,0,-5
XPO,cycle,Industrial,36,56.49,227.58,302.87,0,50,50,50,100,50,100,0,100,0,0,-5
ARCB,cycle,Industrial,36,92.62,173.22,87.02,35.4,50,50,50,75,50,100,27.8,100,0,0,-5
HUBG,cycle,Industrial,36,38.21,44.86,17.41,100,52.4,50,100,75,50,82.5,65.7,40,0,0,-5
SNDR,cycle,Industrial,36,26.92,38.03,41.27,26.6,50,50,50,100,50,82.5,22.1,100,0,0,-5
WERN,cycle,Industrial,36,42.47,43.5,2.42,44.9,50,50,50,100,50,82.5,38.2,80,0,0,-5
JBHT,hold_forever,Industrial,36,173.61,287.19,65.42,24.6,50,50,50,100,50,82.5,46.3,60,0,0,-5
SKYW,cycle,Industrial,36,39.17,87.78,124.1,40.0,50,50,50,50,50,82.5,1.9,100,0,0,-5
ALG,hold_forever,Industrial,36,179.53,152.96,-14.8,0,50,50,50,100,50,100,3.9,100,0,0,-5
EPAC,hold_forever,Industrial,36,26.58,35.04,31.83,0,9.2,50,100,100,50,10.0,14.7,100,0,0,-5
FSS,cycle,Industrial,36,61.96,110.11,77.72,0,50,50,50,100,50,100,0,100,0,0,-5
HAYW,cycle,Industrial,36,11.94,14.7,23.12,1.0,50,50,50,50,50,44.0,47.0,100,0,0,-5
MBC,cycle,Industrial,36,11.39,8.75,-23.18,50,50,50,50,50,50,45.0,2.4,50,0,0,-5
PRLB,cycle,Industrial,36,34.21,75.48,120.64,63.1,50,50,50,5,50,82.5,59.4,100,0,0,-5
AJRD,cycle,Defense,36,58.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
CACI,hold_forever,Defense,36,334.69,525.04,56.87,0,16.1,50,100,100,50,82.5,0,100,0,0,-5
LDOS,hold_forever,Defense,36,83.83,123.52,47.35,52.9,50,50,50,75,50,44.0,69.8,40,0,0,-5
SAIC,cycle,Defense,36,105.79,114.08,7.84,0,50,50,50,100,50,44.0,16.4,60,0,0,-5
ERII,cycle,Defense,36,29.42,8.12,-72.4,0,50,50,50,100,50,100,0,100,0,0,-5
SWBI,cycle,Defense,36,11.14,14.85,33.36,100,3.3,50,100,25,50,45.0,35.0,100,0,0,-5
RGR,cycle,Defense,36,50.14,38.88,-22.46,43.3,50,50,50,75,50,75.0,48.7,80,0,0,-5
VSAT,cycle,Defense,36,40.54,63.94,57.72,44.2,50,50,50,50,50,82.5,31.6,100,0,0,-5
SPIR,catalyst,Defense,36,1.5,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
MNTS,catalyst,Defense,36,5.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
MAXR,cycle,Defense,36,52.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
PSN,hold_forever,Defense,36,47.85,58.51,22.28,0.6,50,50,50,100,50,44.0,17.2,100,0,0,-5
ARRY,cycle,Industrial,36,20.42,7.41,-63.74,54.7,50,50,50,50,50,100,28.9,80,0,0,-5
